2025-10-28T09:00:06Z	PlatformFee(Nala)	0.008200	4gRyGD8X2FGRCEVjBnuw8C9zyKZkPuSwNBnqs8FFHCSdPTWwXQrn6EL6o9mJpr1PgBcG4pBocP1oDVriMGArpMZp
2025-10-28T09:00:13Z	SurfBot	0.467400	59MGv478s2vvuPQf4JohiabKQKMf67rcko1WpuDZKBNADfza8Zs3JTaDPMjaDH3Lp6jHgBPM8uWFsghtkLVPzYjT
2025-10-28T09:00:19Z	PlatformFee(SurfBot)	0.024600	4Pjv11mVh1RThdXqxCQ1LcKWtha1hu2WvVYMpmSKvJmZoedhvq9XfGSWVvti64BTC8MLfbr46vmKmeKsYoq6Dc9Y
2025-10-28T09:01:25Z	Louise	0.062320	5zoTiakqUpaqnaMdTirq692J8H9RkmnS55tvmBrxGgR5PSjCQNDSVgn5Su5z1VFWp8H7kd9AW2Y1NgFVyZGnFr4P
2025-10-28T09:01:32Z	PlatformFee(Louise)	0.003280	5k6WcLmDHYGvqDZKFxsfBRDDuNTSSz49GiEXHUEqRUKqosxfCcq3zpLZyiTkeg9kbaHpLrTqck9jDH5odF6AEzWs
2025-10-28T09:01:39Z	Nala	0.155800	3BFmhUrBiSNkaugLNiHuvqegXZeWxLCKmh5JGZrqMqQCU8nb3VZb9yPuM6rqArwaU1nB7uQwTsopkfAfnHnn5JGq
2025-10-28T09:01:44Z	PlatformFee(Nala)	0.008200	4vpR94Q8irb9XtsjWioicw1n9xkjNi7PMHE5gabdsubiv1EdXZaAL3vRj9zQoVmQm6yiBpkL7DejH2aFXjb1JA6w
2025-10-28T09:01:50Z	SurfBot	0.467400	29WwdUtP9WipS3MDthQwEfLRNVswPzH8ShqrtXZT2m4byNt4KcMuSZw954YGG9chmhZGigqZHsFVRteQF9TcyyzN
2025-10-28T09:01:56Z	PlatformFee(SurfBot)	0.024600	qsv24imWHhT6vRzF5dEujR4spPRABVe7ySb77LSKz5p31LFtGLSJV3g9kQ5VC5za1t4SnxLYDbbTdc8gf5tzLSS
2025-10-28T09:03:02Z	Louise	0.062320	4vC7LzYNQp1ZkBKXRiCEcHDRdFK5uKW6zxUrc9uHXfVdAJ4mzxSfKmyHrtNAYyGpvAtg5Dv3EkKVNBK41kpxYxDs
2025-10-28T09:03:09Z	PlatformFee(Louise)	0.003280	2rgPHNWTuBQAPNt3FhxipqALnt9txMwFuzLA8VAjqvBiUVv99ZdDaBHBeLyBNqDBcNWL7YdVv5o7TSnUVNEGCP51
2025-10-28T09:03:16Z	Nala	0.233700	3m2owvRM35G6TBSs9kAQ5GrwoiqTt6PWUiANA9bK4PmVrsmdfoZhUAj6xrto3NGBQHkjtPwNoN58KURhSgYuokkn
2025-10-28T09:03:23Z	PlatformFee(Nala)	0.012300	3aq5V9X341gKZ1bY52ybVTjDvVq4oFZQzCeU6NbZPCwSggkDrwjU89RuTtPYhHiLbJdLGdEkEvQeBQo6s45hEzPz
2025-10-28T09:03:30Z	SurfBot	0.467400	5FsAEAWdvkL4ca7UZyWSKa8jx3symQhPyFAskY91CwRMmjFpU3xxgaEyFhhvZsY863LVtF13FvGMUZ9ndGHnih2t
2025-10-28T09:03:37Z	PlatformFee(SurfBot)	0.024600	KgHJ93Xmc26u8TQXTRAm51jfT7tYFJ85PyRsESbHRmptXH4WrdNPU8Y4PjgRQyaA3eVd9kzvJNbA1SeNX1WxLNm
2025-10-28T09:04:43Z	Louise	0.062320	2joCzpDHHGnBSC3K7n2VYYsaTbR83U3PdpaBx43zruRDLHP6trHd4pm2fT18VRqEVaE8MMyACSkZdLNA2TQtBMqy
2025-10-28T09:04:48Z	PlatformFee(Louise)	0.003280	27pxyYxScfTQHj2xgmZPs6ZGmRFCUkRK7sNCioq7TWg3oKKCLkLrL4hJyf7h9G3xuiGzmaduM9BokBKuukuSqmRW
2025-10-28T09:04:56Z	Nala	0.155800	62pK3pkEBQkbByYuSJbooZHJMCveP6s8214BpjoGXNviAikuBFwKfyrnKZqLqeJKXyQGwNbELGTdcFc5FcyPwhkS
2025-10-28T09:05:03Z	PlatformFee(Nala)	0.008200	3m121KTGrg9fFJxYq9NqivkdUazzxL7RQnmzhAHNmJqsj5ZuyuSdqyqj5SCgg5bDiPvzCe67uSoht8xZrTYhMduk
2025-10-28T09:05:10Z	SurfBot	0.467400	5tACzofcW174K65ft1jKz9WWsc6wxeLsdNYwGUMusCcHxbEE1ZaywBsea5gLCsrgZvTzP3FEiXzdxR637uW74eSr
2025-10-28T09:05:17Z	PlatformFee(SurfBot)	0.024600	QVXvyARg3sxZbpdayrSvwK5yEpATrDXJMk3ZNLHuKEWHtqMmevUFDSZgMPiFswTcBcUTf5a3SwqV5eGa4hLicFW
2025-10-28T09:06:23Z	Louise	0.062320	46iXwjKP5nCipHKFFAvXyfew6Q6GqKUgLVEhoQGUApfMrbFAZG5NEtLiz9M3YXPxtPr4AGRDo7uaNYcSBsP6roFf
2025-10-28T09:06:27Z	PlatformFee(Louise)	0.003280	57Ls41pmttRb94Ri67pMJNveNg86FcqjKmtpK7DTQQ82SXzXVHbF5Dsmj6NWbsy1vr2CwbnhGe3mx2CjhC6YBmx2
2025-10-28T09:06:59Z	Nala	0.155800	5mCStoeN2pExrXRyxuWtEd5tXRCL7WAHN5DbvkR9ym2pYQ97Rab6Hr6faKpTgUvCxA77bWpu28cMjBCz8V4DPZge
2025-10-28T09:07:05Z	PlatformFee(Nala)	0.008200	52h1ZXY8kse84VbifDLFXJMS8LmhktXKojW3wxBvcGguU3UkF4RXC1fEvpgwgSNY3U5snbumPys7mkZreAJ6E2Ph
2025-10-28T09:07:09Z	SurfBot	0.623200	3GYCAV3ozSNrnVipPRpwcbdjJj7PmwoR6LHjjkusUh6FTrBoB1bDaJhf6iYdtGvucPzw7AY6KVG9zb4Tt9GySSKf
2025-10-28T09:07:15Z	PlatformFee(SurfBot)	0.032800	gTGT7AncarYPcKe1GK5gZ9HHmD1bSHFNUBsREixP3zJvz3VKqTYbrXBtPmBE4KnWKVrWbZc32YbQQ7XCfZ2XfXV
2025-10-28T09:08:24Z	Louise	0.062320	3d5jio24TZPABXkaiQgK4MoD3MJ37oPYgpRbpBt7A1wmZWXPkh3H5By6ukPpUZFgHLndr5EiyperNd9DqQqpyF3q
2025-10-28T09:08:34Z	PlatformFee(Louise)	0.003280	MqYgMtEBHFaKY4y1XBfVHZj9aX3u8aWHfr1ourfukALaWfDZnevwuxrDojE6o82e29GFRmtZk1tJMxXRYSPMtNx
2025-10-28T09:08:40Z	Nala	0.233700	5GenqQWrx88oBA9dhHm1CWPq7LMe6Q23Xpvo29aM5XeL8EJRMNJTNH2SRnX9S2uUrPEAsSYYqLMmQZEEQ6NefPX2
2025-10-28T09:08:45Z	PlatformFee(Nala)	0.012300	3zyJhi41Visk6npiEbT7ZX2s7YxKDUSnr7vbGrUgkH6gRBAzDrVj8BvzSdQ3qjfm1UrhTtgLhpw4ZdLSXRGHujGt
2025-10-28T09:08:52Z	SurfBot	0.467400	2n6L4mFBw17qfTD5EVTAFaRsGWZzqYC9T3BaFegWBqbbVkSgQLAzU87ESPJaYDWf2KRMVVyHx3eAeEES6rzMfLkA
2025-10-28T09:09:02Z	PlatformFee(SurfBot)	0.024600	5FMzE9jgSscpUfmGjV8uKp2gTHEZhUVRViVR7BzEtGs5sqN9GLdy67No6aLMnz4kHoGUkGDr2JtNthCCHq3AwygM
2025-10-28T09:10:10Z	Louise	0.062320	8z4YpxKSzx6nC4QLD4rJ815VkK3CCqoizhNjS9CLjoaXYpzzJrr2ayy1bBMnn3kPCw6gzNC191aritjG1jFqF9T
2025-10-28T09:10:16Z	PlatformFee(Louise)	0.003280	3smoqnfFso48T1CwQz272A4YBAU9YUELGUgWX93DaiHeD52oS7Hh5mWqjtAfEgjaMjqmkH9vG9tbLH1QofatD2tb
2025-10-28T09:10:21Z	Nala	0.233700	WcEB7NTbScWCdzSqW7bvKuSbzhimfU6m6xgzoFrr81gytWXrwNYHixcd4yrRrWRLuHDmrgUuEauowytNWNxc25q
2025-10-28T09:10:27Z	PlatformFee(Nala)	0.012300	4c4ejdD6e6h4MktiNPMVqX4gN5u4otopw8Wqeadi66vJqkX5BCY9DD66jBoM4RtZaZfxeZT6Tw9oCk9ycXB3Ygni
2025-10-28T09:10:33Z	SurfBot	0.467400	2ez4ExMZB3BwfUNrBXW9ZQeGCGW5eRhoB5FWSPxVWUn6fVKKJanDK3GcJL7FyGVmusftHGbPNMZzj32DgjJF7Fjc
2025-10-28T09:10:39Z	PlatformFee(SurfBot)	0.024600	25DpCUaxS1oijACKoVc9icewGAXgHSaDn6U6QbcqFQ2tYrcAGPj2gh6xLyHAUgtgFTYYhpxpW8hcUfmV1P4v68CG
2025-10-28T09:11:46Z	Louise	0.062320	4H8P42vte9HvE3pYFULRpkcY2cP9qZb5YxLvv9CTR8EjPzC2AzyUGQLyLjh62nPHcTgb4Fw2Ss5qyEWUCr7E2Jvb
2025-10-28T09:11:52Z	PlatformFee(Louise)	0.003280	4ax94DmFLAn8aTis88PvzGGRv6oYXZ5Sj8Vxpjnsbtmz9qeL5CCu71YvRMvdEiqfowN372M4yjxgPXUkLha4TU4j
2025-10-28T09:11:57Z	Nala	0.155800	3h3mJ83dFDxmET2ChJt5FzhPKfaNjKoB6WGnEPRp8kvpVjUSPqubmZBP3kuwrsYuayNq8W34yzaEiLYNwrwTHQte
2025-10-28T09:12:03Z	PlatformFee(Nala)	0.008200	17J4yYJTtXDiSWuL9ghJcCb8MjdhbVXz5vzSXtXCfhVjerJa6dCTutGDgcrQ7cEM1P3hSNXCdzZXcuxdKbaE7ZM
2025-10-28T09:12:09Z	SurfBot	0.311600	121HfzR4whjQy1A2pUqFm4honaqP6RTeqwfE6NEVLNM6P1JSt46HvgS2WWSttYEVpLD3H72vufdacGry7rgAhkoV
2025-10-28T09:12:17Z	PlatformFee(SurfBot)	0.016400	57S6qdzzs5VMUJTZmUJp9iJwj2qVVSoKFZMrPcRy3ZYeqjT3ceje3gpimxyYktKy12UuGfRoQGevLwDraQwEYMGm
2025-10-28T10:00:16Z	Louise	0.062320	(no-sig)
2025-10-28T10:15:55Z	PlatformFee(Louise)	0.003280	(no-sig)
2025-10-28T10:19:41Z	Nala	0.233700	(no-sig)
2025-10-28T10:19:47Z	PlatformFee(Nala)	0.012300	3gt14kThfy9y94aUaUHZivYhnEyC1BWc1Rasv6tY4baMVR5p7icD4oWY8qv5XEWoXgKX8jx8xiPk4Cm4zvm9L9Ye
2025-10-28T10:19:52Z	SurfBot	0.467400	3ofDe6qSHiahbXvsfTWypa4NBmCEv3XLeSTJMeRKCNj13MfRwGDqUjXetRkfMxGfYjL39vBSTTMGjpCuATRJiFf1
2025-10-28T10:19:57Z	PlatformFee(SurfBot)	0.024600	2F4iaApoKirkmtY5VjaZ61ZaQt7z5bFgQLDUCJVcxESDhvbRkZxYn4czRqPUaYZYn2oYFjQPsVJVt2ypycuMoBkm
2025-10-28T10:21:03Z	Louise	0.062320	QdsHwW7BRZFXzpeKjgFPUNjSRUwPUwBoraxWbDJxPLwEsjwirNT192Vzh6CGcdSLP6r31saCRAfaCjveeGR5juX
2025-10-28T10:21:08Z	PlatformFee(Louise)	0.003280	3CXK3p6x51BGxqbHwMqPmYuk6dJJdTtSWuVVCyWA5P7zubGKnorgsut9X9nVbuTC4MMPmoeqenVs5sWHz3pUitQj
2025-10-28T10:21:12Z	Nala	0.233700	33BVqYb1N2ayQgKKdH47zeKQvJpSoyhZe9ruizu7snntYkoKEYnifMAbYYY5QaSe2rT3yYK8UBK6i2UYPu2TwD3z
2025-10-28T10:21:17Z	PlatformFee(Nala)	0.012300	3gwmPtXcAUD3dmeB3N5RSr3erfoszT4tZ9ew8zRBcPFqwVTyRntN3TVys9SPcwKMcxgqPwQik2svJW6vmN9tuPiG
2025-10-28T10:21:22Z	SurfBot	0.467400	54e7Pfz9NLJcnus123iV3GafwHHG4dt8Zbcaz8jYfpzTWguAJvNMBXPn6jfBFZqNoBYX22HR6RMvPhagsP8wQiVD
2025-10-28T10:21:27Z	PlatformFee(SurfBot)	0.024600	2J1NVQTW1xoGyHbqTmwVGefJRZurYD8rn4JJfsbNzwMBLzNii6rLZcofvzWeFZ6T8rQbitzxkP5AMYcCPgeK6zdU
2025-10-28T10:22:35Z	Louise	0.062320	2nA6tH19ZvPDbwTqnPMnXRsMwMqezeR9KKTKex6VcJRoUHK3QBacnBN3ut1Ai1JHPkA85nJc4X4J41rAu4yxEgBG
2025-10-28T10:22:41Z	PlatformFee(Louise)	0.003280	9p41uH1NrYzdLzTXuE8C9HM2yY5jEL6i9zydRSji4mChsNWajoEAtf7sAHJeg8jh5mRDpuDGFJJSCA5ek7Kd5Wf
2025-10-28T10:22:47Z	Nala	0.233700	4pGvs16oyXFebKe9GEqmSYHHa8e9ngP1ZqqCJDhTWTwusYu9YypQZ8fMXEvDYXFkZta4HLyZ9NorgSLzbwXjxTkd
2025-10-28T10:22:54Z	PlatformFee(Nala)	0.012300	WJBDMikbz7qLzeiAQbnEvfrFaEBXMXetN61FH4su4A81rY3wxzWz4ixHnGWsi9MBXyaCgbrPFDucbztJPZCGqKj
2025-10-28T10:23:01Z	SurfBot	0.467400	29wDTTFPuteTRSGrL9V4uLkY4pNN89NKuyWU7q2YWv7Dy7fSWNeoRp79NQMo4yizJYUbaiK6uMYnu9vh3Wz28ano
2025-10-28T10:23:08Z	PlatformFee(SurfBot)	0.024600	3YsRy5bAPvqSmi4xN26q3EaKgsejVmub4Baj3CqsyaNust769zskKWbdcEF5yoN689igUVcsi8RF1C51dtaD41sa
2025-10-28T10:24:15Z	Louise	0.062320	45U2cnWv6HXNBdHa3BZ6UyQo15krMmmhv5AbPcvp4XTUob9WoKVPgreUw1KhQGUke4AZmxc79cwQFoahKZwTqtkz
2025-10-28T10:24:22Z	PlatformFee(Louise)	0.003280	Qmg4SNjzCVW4kf4NsnYKw28osu4E1g5dnVz6fWG85hDmsSb4oQLuuQ3xs4NtjYyq5xPkBucNxvw8rDemws9fkuA
2025-10-28T10:24:30Z	Nala	0.155800	2wBMXAtX2ndSfrM5HcK5Ef5fDiZd21sr5GHkywWf4ncgC94z77Cpqo1M9wiEaDsMexFmJdMjwZvYVDWzHS6PrKvL
2025-10-28T10:24:37Z	PlatformFee(Nala)	0.008200	236Zg5VmVyoNAyWnUgkBM6tkKnMdzyPrAUDfiqjnGfyqwzXh8khjz7muCWk8Jj8wTgCJZYD2H9fKJE7BW6QJMvKt
2025-10-28T10:24:42Z	SurfBot	0.467400	27VtwS7q7gTKrRVff66CQZ7r9avJSFJEKCV3tg6eLLbtSUwLkXHfCaq9vHKCNkUsHA7K4HecAhQ9gFDXoeABPPqS
2025-10-28T10:24:46Z	PlatformFee(SurfBot)	0.024600	3csrwkjTfwFfE5YNkruTAzFeHvPnm9g7tm5ZcfBMtQ6rvngHAQg8vDrCvBs4wfyU23RyiBqPuZXZTHBr7Sfmnpor
2025-10-28T10:25:54Z	Louise	0.062320	4uh5ucjNAgNgDGqVp7wgXJSt5kY4rywEyrShkVWEomaa4TqJsSE8uzpK5sqxCgpGzuZymJLNgfBvpLcEwFpqzQzZ
2025-10-28T10:25:59Z	PlatformFee(Louise)	0.003280	2Kc8aXV8qKa8YGfLsGAdqjQgXafvMBsGTZUek6JrLZSLdjmezfwy6tfsf3KbVmBcHJwmBqrKxA7eRDJuoiqBsMCG
2025-10-28T10:26:07Z	Nala	0.155800	4UifWWPANHXdaqdYKdSPsgn1mVnnE3TvoVaKYSoLNYS776xkvKjtANiwQxGRiR3Suzfat5yyuiWzLehjdxJTXbRb
2025-10-28T10:26:15Z	PlatformFee(Nala)	0.008200	3yu5MD9f14ZKSFQJ8Lwb4WhuUh1xywwm1MTBVYaUbF1RXRij5jyGCSyA2H599bA4oqhcE7SWsEeN1FgQTQcfRRuR
2025-10-28T10:26:22Z	SurfBot	0.467400	5rRnKDvNf9Er8T4kyj7THpBcqq6Pu8uxFhfpCnaeo7zzRFj9E2yxy9AzoAygCKzszH6KG4wHS9xcdGwLWScryP35
2025-10-28T10:26:30Z	PlatformFee(SurfBot)	0.024600	4h7vyiNKfkbbbxvnAiLoZbbf9QKUPEF68yAyzbUGU9RcaUPztdmGY8EY2PgjGfSF68ENuSjS7BYQCNVn2pgxDwiu
2025-10-28T10:27:35Z	Louise	0.062320	42fHBAaJszvzgN6nYWA3qV7nwt2bXzHQQncJGq1hNojsdfyma7ge3Bi2HoUFoRaGcSxuTLtoetAPJLWkeR4832k8
2025-10-28T10:27:42Z	PlatformFee(Louise)	0.003280	25ZT6mshLZmumsn79WRvA4AAnBaPTcLzCMiFDr2nKpfkSM9AVWsWugfMWsqwuGgnA9RorX1NcsrB2XUd9usNMfgd
2025-10-28T10:27:48Z	Nala	0.233700	34LPcor6Ra2ksZAPQsvdNxeiYHYsa3Cg86zJJqFUpAfNeWXT8xr1VRTA75fztJ9XN39xPR7455nT52eunkuZwgFq
2025-10-28T10:27:54Z	PlatformFee(Nala)	0.012300	32wiJeFmbz73W9emgzmu1rpD1rsQvKhAAWrbH2vgrtuwNEog8B8EAf1Tuv8C9eUivD3PqWsz8SksWHdrCYkpSdP2
2025-10-28T10:28:02Z	SurfBot	0.467400	4Cyvoj3nmuHs3fvptx7p63eGd56YcEdJ7amz8N88rVcK2SYBcCxP8pmFhU2XkRYo3Yy3c5ZNG8UvGQZU9uakaQi5
2025-10-28T10:28:08Z	PlatformFee(SurfBot)	0.024600	3Gs3BdXDJa4GDhqaHBdgz4VE4teCLpMkheA4F2CYdxzzdB9oguahtq5WpgSURg3haeCtEq5mF8JGQdmBr4p9dyLL
2025-10-28T10:29:15Z	Louise	0.062320	5mhFnZft4znTYo2yacdEmiJ6mpNPfzrQpNbRALN4NcnpBWsfsjpde64tNzc2qsEQdexLPrP1uR37vfFbDMvJF2M2
2025-10-28T10:29:24Z	PlatformFee(Louise)	0.003280	3Desq3UgBeQFmVSbNN6PcRqon4yF2tkiFz5Cznc8a6hn1GYGgTv3hEcTcmdovNrrvFeJU3Nc5w4ZDCzFofpGAkHj
2025-10-28T10:29:30Z	Nala	0.155800	5dJJpdUhbBCosW7HapknupNPHBDDersgeNs2TrPQxgoeNzvXT2nY1hiFYnYto5XeEL84UDHnMKffoAFk53DD8ywL
2025-10-28T10:29:36Z	PlatformFee(Nala)	0.008200	7wwUkxJtZdoRCYypfAiDQpT6Q5DXNbPXb8svqhF2QucMKNXSSYugynBVvSED8RFFywvQyr61ovQYbj4wTRN9n8F
2025-10-28T10:29:42Z	SurfBot	0.467400	2BBWf5bVBUPYVpKB61N6ncr2FqaS7QroR6KFFAzBixtsWqGf5v2iSHQz4QrqZRXDtHcFrYmjRzjAoG23AexMU54u
2025-10-28T10:29:48Z	PlatformFee(SurfBot)	0.024600	2R3HL4WpP5KbdSQ38hnPKmJKWVvGGckvxVQnpSfQnVMwL394jvL1NHYA3X1tacv5eCGKVR9JawZw1qDUVFy7it3U
2025-10-28T10:30:55Z	Louise	0.062320	4KBZf4qcrVBjZPSQcrMpYx5681sDzPp2aBPVtkuVDE5qVqiBRSEFz6CrmBySM3SW7VW8FkjAocFUzJBLatxCbDfM
2025-10-28T10:31:03Z	PlatformFee(Louise)	0.003280	47DvZmoUtg2vh921kn9yA7rNXSQ5R4GVMEzxA65M9tx9FJqpQTXjBt6Ltkz61zfig6MGjNCqDSSgBcvPPtkpEEMM
2025-10-28T10:31:10Z	Nala	0.233700	4L7oyJwcbYhgg5SNVgjvhvumYVxjjoUNBWVuALhQ9XmEAaKPiqn4CsyyGh1RUwgFf2aYUhVT7RxFZ1vMPoXqH1B4
2025-10-28T10:31:18Z	PlatformFee(Nala)	0.012300	5fb5Ne5gBq3kn9hXEmMkFNK2ZXqAPcTyr1aBDUxBHuTPsNcVoGM1bwFpHnevuLLGBv2fEZ8n3UGjDYfx1EKDaPei
2025-10-28T10:31:25Z	SurfBot	0.467400	34WBf6qUUPkws9E1F31GfBsnXY63AKTjYRZbi2atL8UtM3fUW7UwxTMR1ofMizu65BbN7GtP363xgx2LhEys4QqE
2025-10-28T10:31:32Z	PlatformFee(SurfBot)	0.024600	5BnUp44FVdS24tJtEc9ywt7ja72rWcjmzbtRSMyyuyaZtrxUduF1JURUjSDXB742uGfzQTvWXZd5XniNYHrEqhuu
2025-10-28T10:32:39Z	Louise	0.062320	4h9bvakhWcXtvF7PtkoQYvDu3EeLHj3VgVqGJs9oM62B6UUWv1TrbMRkMY76QKwydq3ACeq8JpqTqa74Vpk4zf9m
2025-10-28T10:32:47Z	PlatformFee(Louise)	0.003280	5UjXcdULvoA4LQhLVphtgNFKFy9dZUhcgCJGYcPbxy51VHJUeFcchcjeuRvZ4hhKjLnUXwPvxobdBCbZdbdkifVz
2025-10-28T10:32:59Z	Nala	0.233700	5yumMWX1BBMnVxse16j1Nmen2JPurpRo5VYHhiLfVYrz3kzjSUdrn1oFowowWuZwJ42Ldkgv9Atz6XT82cJqPKdG
2025-10-28T10:33:41Z	PlatformFee(Nala)	0.012300	5yPA2zDtJB8FMssqnNtgkvBHG4SZR9kgvJAskkWbXzzn37Vm3HdPYkZjYfctPdaxe2EeZGF5evMRcXTUwwtHJmfr
2025-10-28T10:33:49Z	SurfBot	0.779000	caaAfe2hNtShaVZMKSPXcJgnxqFqiEPK2fnru8F3qgLdY731bNT8fUGc4m5WkRHY54dkksARbiqa4taKj21B2FA
2025-10-28T10:33:54Z	PlatformFee(SurfBot)	0.041000	3y7pNL4wbvPH2QyEgKDGhgPzHHaeaAcJktQqsHtNyPidBB8V143vLuFTeUCQengUZM8tSsWRKNTm9qm7i8nepetz
2025-10-28T10:35:03Z	Louise	0.062320	5AsbUSP7CJAJ6XpDHgY9MxsGFAK7MGB7hQXs7NiBuK7qNTXdVsnmgxF625pRJikp5D2NgxuzsrZ3dGkmPgr14vyK
2025-10-28T10:35:09Z	PlatformFee(Louise)	0.003280	4YFUwFiGuY7EeqzgzH6gxXkGJ5smEEPua2UaagVvdSz2wnFCsmAEY1y2jseZ148NEHp5CRqD7yvfMNrdjqJxecFQ
2025-10-28T10:35:14Z	Nala	0.233700	2Ydq5eMZXKbCZrmn6KHTxg27WyYNx8q3hwJTCgsgwzsycRd4F6JDF5mpoRXgTGBHv9PY6oF7dMdFzvFdCrqqo1cn
2025-10-28T10:35:20Z	PlatformFee(Nala)	0.012300	4LSzVCjkdysx9V5Y827f6sZGm2UtsBdVLCwJ9fyAdRQR3ddx4rXDRNdMkvnvAZVs862tGHi4r9meNJyHychJMApv
2025-10-28T10:35:27Z	SurfBot	0.467400	QRkXXTWWZwxkodS4chGdbXY9kM3JRttVEDutRjn7MbvHMQNPqdWMKEhAkJRyw5XccXN8BKPRQyLHNqjZHgKt4KJ
2025-10-28T10:35:34Z	PlatformFee(SurfBot)	0.024600	2jMa6DQSw1BWtzTGFjkwBoyu6xma8Tm5feACaai9YbXMF67JfMAzAyh75H7EuohgFmURCVofP3qNPAxuP5SWTibG
2025-10-28T10:36:42Z	Louise	0.062320	4RpPzbBp752Brh9t4QE4fvpySpUH2SVxh4dwcQ9nWc84tLtWaXxyMGgmWvREAh3XNE2rDc6FpEinFo8m2cQ3jvQ7
2025-10-28T10:36:48Z	PlatformFee(Louise)	0.003280	2RaRPYumFHANKHBHpTEeEW3bdq51rj4cWdwAzfucWS3Lz7gnLEHQCwh4E5kKo39xNQ5vckCF7zGcsN1dyncj6sim
2025-10-28T10:36:54Z	Nala	0.155800	4XWZ5upaqHCQLcyDmadp5hcQv9MymCwMW1E4E3Y4c8fS39ni7bS6eLVYrcuRLgc5wqgq8BLNggq6ZBykXpJCDAJ2
2025-10-28T10:37:01Z	PlatformFee(Nala)	0.008200	5FXQpjEoKqAq25xKzKz3wPwfmXkm1RaeRHwzdUmz9axXWwgRf8iB76rQBL1k9iEm8oNdf3d5CwjtoprgXnCcEHsR
2025-10-28T10:37:08Z	SurfBot	0.311600	A25mQK1gPzLEpAr7R3hQ8vH9PPRQjESQx6ozCj9k5eMhPn5s9gLgNvH2fkrYf6G7jrdDUUtqN94oqzvmSb9VRwE
2025-10-28T10:37:14Z	PlatformFee(SurfBot)	0.016400	4hfeaBB6sr1HmgtA72Ba34wdrpHHHfNkckno3qF2KAzhJDTYJjWBfqim8NXWqf3tjs1vZm3EJz8XYBmWocxEtU2X
2025-10-28T10:38:21Z	Louise	0.062320	4EqsySugsuUwfAzxBpJDwaKoZDd69WwmedGehB5ZhygCiGEBrktqttMctMFusEZiH25zkQbideK2qi7RD9YGtCAo
2025-10-28T10:38:28Z	PlatformFee(Louise)	0.003280	3cckhztFQeyyh4qoBd15YxdDgmcGY3W6SNmEqWJAqr1yD7MRtLGaPG85gM2e4gxhxgY3AS2x5Dh4diqSiooyH8ZB
2025-10-28T10:38:35Z	Nala	0.155800	3S5Jqx1uFnrgLqyVt9KQBh6WvpR19dLWXJZApenX5CqjpY6ekaTM4kWgQcDSiw5SSrWA8SzXhsB2hiaUwVw5Z4jL
2025-10-28T10:38:42Z	PlatformFee(Nala)	0.008200	4rJ8NDhC2q41MYy4Yb4VZc8NEAg3dVsKkC5xsFZyBL9wVLGikZYyiKe868SLrrWB1gE77w9Dw176sfsbRMrwyba7
2025-10-28T10:38:47Z	SurfBot	0.467400	5McToJfTzuYAeJB2EgQrV8NDdBHALuZP2EqaGztzs5Evw5wbEg4JwiDwQutBUfEymxLiLgvNCMoMyUG6mjFSeGV3
2025-10-28T10:39:02Z	PlatformFee(SurfBot)	0.024600	RLyHBQvKj8apLEyMRw8R5KENNVyqpuP8eT13aXFB3cvNe9gm9UFevxSBJTgjmv7dpDSjEVSB7E8HJDJs8rrfRi3
2025-10-28T10:40:09Z	Louise	0.062320	2kekwMneyQJ6sjXfFJKFAurDoRKDrZ3sm2YwbNorkT4gJFpuagBX8zryWKQP8p5UnBuBZaQrZzWhqabCejJTWkYm
2025-10-28T10:40:15Z	PlatformFee(Louise)	0.003280	DYunbPWYfGupSE3176wPrwyTmDM8YGWtnaxgqTc6Ancx176zJXC6iakkf6mP1KETxMKUmxV1si5CgvxiYao5W3R
2025-10-28T10:40:21Z	Nala	0.233700	39pxZZmBNK5HpGjvkFkTQXcM24NRkg5fo2UMGRscqysBZsnDsjBvsSeVmBkBwxKRCKqTFtg3dX4w7GS2gJtpUE2z
2025-10-28T10:40:27Z	PlatformFee(Nala)	0.012300	44vUTMG6Qy5VYG3pFPRaiZycQHn85ZMFcavBBMcSwkYfdBduHhNvx6dxE7jynjGGHRCFiTe7dr5Uws4W71qwFZgV
2025-10-28T10:40:34Z	SurfBot	0.467400	4f7ySSTJLnMivNWnqG4h8Rc77XX1ARDhdDCrjn9CZ2fAtBuSedaTMHFU69WyDxdjb7KHtZnpcBnSppbJvy5MZBVB
2025-10-28T10:40:40Z	PlatformFee(SurfBot)	0.024600	4PuwfUuN1wK1iNsT9kopWvuAAqvTq6PixYQQYKQPpBiRdfnCpPYGkdSmLTxx4Rb5kRHTbyprB8m6yJki83ZTKmLT
2025-10-28T10:41:46Z	Louise	0.062320	3zt7nL82f2MpoxPEz4K6uV1BxG2bFX8o6ZtLVsXEQBdFLPvr9bXCB2SSFp2gqyEbefzUpX4JXa6wg9Vehww4o7S
2025-10-28T10:41:54Z	PlatformFee(Louise)	0.003280	23GDVohE5X8MzEuhdchURgHcvFQiJX3LDhkXUyvQ43w2osfdkQjT8UnM6xGiFrRDYuKBeYy2RUNKXahvVRiKWLzp
2025-10-28T10:42:00Z	Nala	0.155800	59BLY6SoSGcnix6CeSo9aRLegcapSa81CeAPZX9UL1JB5FYuUnBwfBnoPrMq9f7SZBTJLYsWJ9URc5EJDa63Uf5J
